formula,Temperature,Rho (Ohm.cm)
Ca0.5Cr0.024Mn0.976Bi0.5O3,300.0,0.004
Ba0.98Ce0.02Zr0.25Ti0.75O3,298.0,18400.0
SrZn0.8Cr0.8Fe10.4O18.6,473.0,3650000.0
YbNi3Ga9,350.0,5.5e-05
YbNi3Ga9,350.0,4.4999999999999996e-05
YbNi3Ga9,298.0,3.9999999999999996e-05
YbNi3Ga9,298.0,4.9999999999999996e-05
Ca5Sc2Ti2Fe2As2O11,60.0,0.0117
Ca5Sc2Ti2Fe2As2O11,60.0,0.01
BaPr0.5Sm0.5Co2O5.74,300.0,0.0006000000000000001
BaPr0.5Tb0.5Co2O5.62,300.0,0.0013
BaPr0.5Dy0.5Co2O5.62,300.0,0.0015
Ir0.095Pt0.05Te2 rt,3.1,1.3199999999999999e-05
Ir0.095Pt0.05Te2 rt,3.1,1.3199999999999999e-05
Ir0.095Pt0.05Te2 rt,300.0,4.7e-05
Ir0.095Pt0.05Te2 rt,5.0,4.36e-06
Ir0.095Pt0.05Te2 rt,5.0,4.36e-06
La0.09Zr0.64Ti0.34Pb0.91O3,322.0,1100000000.0
La0.09Zr0.64Ti0.34Pb0.91O3,417.0,280000000.0
Na0.2Pr0.8Mn0.99Ru0.01O3 rt,298.0,3.0
Na0.2Pr0.8Mn0.99Ru0.01O3 rt,298.0,3.0
CaCoO3 ht-hp,298.0,0.015
CaCoO3 ht-hp,298.0,0.015799999999999998
Ca0.15La0.7MnTe0.15O3.01 lt,224.0,1.09
Ca0.15La0.7MnTe0.15O3.01 lt,298.0,0.24
Ca0.15La0.7MnTe0.15O3.01 lt,298.0,0.24
Ca0.15La0.7MnTe0.15O3.01 lt,224.0,1.0
Ca0.15La0.7MnTe0.15O3.01 lt,30.0,0.09
Ca0.15La0.7MnTe0.15O3.01 lt,200.0,0.77
Ca0.15La0.7MnTe0.15O3.01 lt,30.0,0.01
Ca0.15La0.7MnTe0.15O3.01 lt,200.0,0.69
Ca0.15La0.7MnTe0.15O3.01 lt,5.0,0.011000000000000001
Ca0.15La0.7MnTe0.15O3.01 lt,176.0,0.03
Ca0.15La0.7MnTe0.15O3.01 lt,350.0,0.002
Ca0.15La0.7MnTe0.15O3.01 lt,5.0,0.0055000000000000005
Ca0.15La0.7MnTe0.15O3.01 lt,176.0,0.016
Ca0.15La0.7MnTe0.15O3.01 lt,350.0,0.002
Y2RhSi2,300.0,0.0004131
Y2RhSi2,100.0,0.00023700000000000001
Er0.03Hf0.97,298.0,8.999999999999999e-05
Ca0.80Eu0.20 ht,298.0,2.3e-05
RhSb2 ht,298.0,0.0017
CuI ht cub,298.0,164.0
CuI ht cub,298.0,0.155
GdSb lt,0.0,7e-07
KC8 rt,1.2,2e-06
KC8 rt,77.0,2.1799999999999998e-05
KC8 rt,298.0,8.36e-09
KC8 rt,300.0,9.299999999999999e-06
KC8 rt,5.0,3.3e-07
KC8 rt,86.0,1e-06
KC8 rt,295.0,0.0007999999999999999
TiSe2 lt,290.0,0.0009500000000000001
TiSe2 lt,170.0,0.00252
TiSe2 lt,80.0,0.00053
TiSe2 lt,2.0,0.00055
TaS2 lt tricl,50.0,0.02
TaS2 lt tricl,160.0,0.05
TaS2 lt tricl,216.0,0.028499999999999998
TaS2 lt tricl,195.0,0.0015999999999999999
TaS2 lt tricl,218.0,0.025500000000000002
TaS2 lt tricl,190.0,0.165
TaS2 lt tricl,217.0,0.036000000000000004
TaS2 lt tricl,199.0,0.0018
TaS2 lt tricl,216.0,0.0098
TaS2 lt tricl,189.0,0.0009
TaS2 lt tricl,219.0,0.022000000000000002
TaS2 lt tricl,181.0,0.0022
TaS2 lt tricl,218.0,0.018000000000000002
TaS2 lt tricl,179.0,0.0019000000000000002
TaS2 lt tricl,219.0,0.055
TaS2 lt tricl,180.0,0.0025
TaS2 lt tricl,250.0,0.0014
TaS2 lt tricl,4.2,0.01
TaS2 lt tricl,4.2,5.5
TaS2 lt tricl,1.2,6.0
TaS2 lt tricl,36.0,0.06
TaS2 lt tricl,1.0,0.05
TaS2 lt tricl,4.2,10.0
TaS2 lt tricl,77.0,70.0
TaS2 lt tricl,0.036,0.08
TaS2 lt tricl,1.0,0.024
TaS2 lt tricl,4.2,0.023
TaS2 lt tricl,150.0,0.027
TaS2 lt tricl,4.0,0.27999999999999997
TaS2 lt tricl,100.0,0.026
TaS2 lt tricl,298.0,0.002
TaS2 lt tricl,4.2,0.08
TaS2 lt tricl,9.0,0.06
TaS2 lt tricl,0.019,23.0
TaS2 lt tricl,100.0,0.06
TaS2 lt tricl,70.0,0.0105
TaS2 lt tricl,4.5,0.02
TaS2 lt tricl,150.0,0.04
CuCl hp4,298.0,30000000.0
AgLu,10.0,4.5e-06
Cr0.98Ir0.02,536.0,3.9999999999999996e-05
Cr0.98Ir0.02,665.0,4.4999999999999996e-05
U0.8068Cr0.1932 rt,298.0,2.8700000000000003e-05
U0.8068Cr0.1932 rt,373.0,3.4e-05
U0.8068Cr0.1932 rt,473.0,4.04e-05
U0.8068Cr0.1932 rt,573.0,4.58e-05
U0.8068Cr0.1932 rt,673.0,5.05e-05
U0.8068Cr0.1932 rt,773.0,5.4199999999999996e-05
U0.8068Cr0.1932 rt,873.0,5.7e-05
U0.8068Cr0.1932 rt,923.0,5.8299999999999994e-05
U0.8068Cr0.1932 rt,925.0,1.8e-06
U0.8068Cr0.1932 ht2,1073.0,5.78e-05
U0.8068Cr0.1932 ht2,1123.0,5.93e-05
Ca0.399Yb0.601 rt,300.0,1.1e-05
Ca0.399Yb0.601 rt,300.0,1.4999999999999999e-05
Ca0.399Yb0.601 rt,300.0,1.9999999999999998e-05
Ca0.399Yb0.601 rt,300.0,2.4200000000000002e-05
Cu6Sm lt,1.3,1e-06
Au3U m,0.5,1.4000000000000001e-05
Na0.0748Sn0.9252,298.0,1.44e-05
Na0.0748Sn0.9252,298.0,1.91e-05
CrxGaAs,298.0,10000000.0
CdTeSix,298.0,21500000.0
Cr0.99Pd0.01,330.0,1.7e-05
Cr0.99Pd0.01,100.0,4e-06
SiBxC 6H,300.0,6100.0
Mg0.12Tb0.88,4.2,8.6e-06
Mg0.12Tb0.88,77.0,8.82e-06
Mg0.12Tb0.88,373.0,7.14e-06
Mg0.9995Pr0.0005,4.2,3.7e-06
Mg0.9995Pr0.0005,77.0,3.77e-06
Mg0.9995Pr0.0005,373.0,2.72e-06
Mg0.9995Eu0.0005,4.2,1.8e-07
Mg0.9995Eu0.0005,77.0,2.1999999999999998e-07
Mg0.9995Eu0.0005,193.0,7.2e-07
Mg0.9995Ho0.0005,4.2,6.529999999999999e-06
Mg0.9995Ho0.0005,193.0,6.969999999999999e-06
Mg0.9995Ho0.0005,373.0,6.840000000000001e-06
Mg0.9995Tm0.0005,4.2,7.499999999999999e-06
Mg0.9995Tm0.0005,77.0,7.51e-06
Mg0.9995Tm0.0005,373.0,1.8299999999999998e-06
Mg0.9541Nd0.0459,4.2,7.81e-06
Mg0.9541Nd0.0459,77.0,7.94e-06
Mg0.9541Nd0.0459,373.0,5.97e-06
Mg0.9995Lu0.0005,4.2,6.18e-06
Mg0.9995Lu0.0005,77.0,6.92e-06
Mg0.9995Lu0.0005,373.0,1.164e-05
Er0.00052Al0.99948,4.2,4.3e-06
Er0.00052Al0.99948,4.2,7.35e-06
Er0.00052Al0.99948,4.2,5.3e-06
Zr0.97Sn0.03,300.0,0.00014418
Zr0.97Sn0.03,10.0,9.193000000000001e-05
FexInP,298.0,19300000.0
FexInP,298.0,6170000.0
ZnxInP,298.0,0.0485
InSeSnx 3R,300.0,8.99
InSeSnx 3R,300.0,6.34
InSnxSe rhom,300.0,0.11
InSnxSe rhom,740.0,0.4
USb lt,4.2,3.9999999999999996e-05
CrxGaP,300.0,10000000.0
CrxGaP,300.0,1000000000.0
CuxCdS,298.0,10000000.0
GdAs lt,0.0,5.2e-06
U0.97Mo0.03,298.0,3.558e-05
U0.97Mo0.03,298.0,6.203e-05
U0.97Mo0.03,298.0,6.498e-05
U0.97Mo0.03,77.0,1.4530000000000001e-05
U0.97Mo0.03,77.0,5.7940000000000004e-05
U0.97Mo0.03,77.0,7.390000000000001e-05
U0.97Mo0.03,4.2,7.87e-06
U0.97Mo0.03,4.2,5.667e-05
U0.97Mo0.03,4.2,7.114e-05
Cu2Yb0.5In0.5 lt,298.0,0.00015000000000000001
Cu2Yb0.5In0.5 lt,275.0,0.000153
Cu2Yb0.5In0.5 lt,50.0,6.2e-05
Cu2Yb0.5In0.5 lt,4.2,3.1e-05
Cu2Yb0.5In0.5 lt,100.0,0.00013000000000000002
Cu2Yb0.5In0.5 lt,4.2,3.3e-05
Cu2Yb0.5In0.5 lt,100.0,0.000123
Cu2Yb0.5In0.5 lt,200.0,0.00020999999999999998
Cu2Yb0.5In0.5 lt,298.0,0.00010800000000000001
Cu2Yb0.5In0.5 lt,78.0,9.95e-05
Cu2Yb0.5In0.5 lt,298.0,2.9999999999999997e-05
Cu2Yb0.5In0.5 lt,2.0,1.7e-05
Cu2Yb0.5In0.5 lt,290.0,8.599999999999999e-07
Cu2Yb0.5In0.5 lt,100.0,6.24e-07
Cu2Yb0.5In0.5 lt,4.2,1.0500000000000001e-07
Cu2Yb0.5In0.5 lt,35.0,1.2e-07
Cu2Yb0.5In0.5 lt,80.0,5.8e-07
Cu2Yb0.5In0.5 lt,4.2,1.2e-07
Cu2Yb0.5In0.5 lt,4.2,2.1999999999999998e-07
Cu2Lu0.5In0.5,298.0,0.000115
Cu2Lu0.5In0.5,298.0,9.8e-05
Cu2Lu0.5In0.5,4.2,8.3e-05
Cd0.6Mn0.4GaxSe,1.0,7000.0
Cd0.6Mn0.4GaxSe,1.0,0.8
Cd0.6Mn0.4GaxSe,1.0,17000.0
Cd0.6Mn0.4GaxSe,1.0,26000.0
Cd0.6Mn0.4GaxSe,1.0,2.0
Cd0.6Mn0.4GaxSe,1.0,1.3
CeCo0.3Rh2.7B2,10.0,0.00023999999999999998
CeCo0.3Rh2.7B2,210.0,0.000579
CeCo0.3Rh2.7B2,298.0,0.000435
CeCo0.3Rh2.7B2,105.0,0.000492
CeCo0.3Rh2.7B2,210.0,0.000419
CeCo0.3Rh2.7B2,105.0,0.00049
CeCo0.3Rh2.7B2,298.0,0.000593
CeCo0.3Rh2.7B2,298.0,0.000737
CeCo0.3Rh2.7B2,210.0,0.000728
CeCo0.3Rh2.7B2,125.0,0.000752
CeCo0.3Rh2.7B2,10.0,0.000606
CeCo0.3Rh2.7B2,298.0,0.0804
UIn1.2Sn1.8,100.0,9.999999999999999e-05
Cd0.5V0.5Te,300.0,10000000000.0
Cd0.5V0.5Te,298.0,10000000.0
Ba2Cu3Y0.9Gd0.1O6.35 ht,298.0,1000.0
Sr1.5CaCu2TlEu0.5O7,298.0,0.0031699999999999996
Sr1.5CaCu2TlDy0.5O7,295.0,0.00865
Sr1.5CaCu2TlTb0.5O7,287.0,0.00586
Sr1.5CaCu2TlHo0.5O7,295.0,0.0107
Sr1.5CaCu2TlTm0.5O7,295.0,0.0196
Sr2Ca0.2Cu2TlLu0.8O7,298.0,0.02
Sr2Ca0.2Cu2TlLu0.8O7,100.0,0.01
Sr2Ca0.2Cu2TlLu0.8O7,295.0,0.009550000000000001
Sr2Cu2YBi2O8.50,300.0,2.0
Sr2Cu2YBi2O8.50,100.0,100.0
Sr2Cu2YBi2O8.50,63.0,1000000.0
Sr2Cu2YBi2O8.50,200.0,1100.0
Sr2Cu2YBi2O8.50,126.0,900.0
Sr2Cu2YBi2O8.50,270.0,100.0
Sr2Cu2YBi2O8.50,28.0,1700.0
Sr2Cu2YBi2O8.50,293.0,8.0
Sr2CuBi2O6 tet,300.0,0.00498
Sr2CuBi2O6 tet,300.0,0.000267
Sr2CuBi2O6 tet,10.0,8.3e-05
Sr2CuBi2O6 tet,270.0,4.65
Sr2CuBi2O6 tet,10.0,7.3
Sr2CuBi2O6 tet,250.0,0.00082
Sr1.57Cu1.09Bi2.34O6.16,10.0,0.0001268
Sr1.57Cu1.09Bi2.34O6.16,0.38,0.000148
Sr1.57Cu1.09Bi2.34O6.16,8.2,0.0001398
Sr2CuBi2O6 tet,25.0,0.032
Sr2CuBi2O6 tet,300.0,0.042
Sr2CuBi2O6 tet,25.0,0.015
Sr2CuBi2O6 tet,300.0,0.021
Sr2CuBi2O6 tet,25.0,0.033
Sr2CuBi2O6 tet,300.0,0.031
Li0.04Mg0.98Cu1.98O3 orth,298.0,70.0
Li0.04Mg0.98Cu1.98O3 orth,165.0,4500.0
Sr1.5Cu2Y1.15Ce0.85Bi0.5O8,275.0,0.08499999999999999
Sr1.5Cu2Y1.15Ce0.85Bi0.5O8,115.0,0.016
Sr1.5Cu2Y1.15Ce0.85Bi0.5O8,43.0,0.047
Sm1.19NbS3.19,300.0,5.9999999999999995e-05
Yb1.15NbS3.15,300.0,0.000212
Yb1.15NbS3.15,2.0,0.00014965
Sr0.1La1.9NiO4 lt,250.0,0.079
Sr0.1La1.9NiO4 lt,200.0,5.75
Sr0.1La1.9NiO4 lt,280.0,1122.0
Cd0.95ScxMn0.05Se,0.06,480.0
Cd0.95ScxMn0.05Se,0.25,23.0
Cd0.95ScxMn0.05Se,2.0,0.09
Sr0.05CuLa1.95O4 rt,300.0,0.0027500000000000003
Sr0.05CuLa1.95O4 rt,75.0,0.0016099999999999999
Sr0.05CuLa1.95O4 rt,10.0,0.4
Sr0.05CuLa1.95O4 rt,4.2,40.0
Sr0.05CuLa1.95O4 rt,62.0,0.1
Sr0.05CuLa1.95O4 rt,293.0,0.12
Sr0.2Nd1.8NiO4 lt,104.0,630.0
Sr0.2Nd1.8NiO4 lt,201.0,2.7
Ce0.25Nd0.75Ni,200.0,5.3e-05
Ce0.25Nd0.75Ni,21.0,4.7e-05
Ba2Cu2.8YGa0.2O7,298.0,0.0025599999999999998
Ba2Cu2.8YGa0.2O7,100.0,0.0016200000000000001
Ba1.4CuTlLa0.6O5,300.0,0.006999999999999999
Ba2Cu4Pr0.4Eu0.6O8,300.0,0.0058
Sr2Ca0.75CuGd0.25Bi2O8,300.0,0.004
Sr2Ca0.75CuGd0.25Bi2O8,280.0,0.0018199999999999998
Sr2Ca0.75CuGd0.25Bi2O8,298.0,0.05
Sr1.93Cu2ErBi2.1O8,300.0,1.7999999999999998
Sr1.93Cu2ErBi2.1O8,15.0,1800.0
Ti0.07Ta0.93S2 ht,600.0,0.0005
Ti0.07Ta0.93S2 ht,800.0,0.0006000000000000001
Ti0.07Ta0.93S2 ht,400.0,0.0005
Ti0.07Ta0.93S2 ht,550.0,0.0005
Ti0.07Ta0.93S2 ht,300.0,0.0014
Ti0.07Ta0.93S2 ht,550.0,0.005
Ti0.07Ta0.93S2 ht,10.0,0.01
Zr0.15Ta0.85S2,160.0,0.00239
SmTiO3 cub,200.0,3.2199999999999998
V0.9961Ga0.0039O2 rt,313.0,75.0
V0.9961Ga0.0039O2 lt,333.0,65.0
V0.99Ga0.01O2 ht2,353.0,0.0025
V2.9994Ga0.0006O5 rt,353.0,8.0
V2.9994Ga0.0006O5 rt,433.0,0.004
V2.9988Mo0.0012O5 ht,433.0,0.006999999999999999
V2.9988Mo0.0012O5 rt,353.0,9.0
Cr0.40Mn3.29Si7.32,300.0,0.018000000000000002
Cr0.40Mn3.29Si7.32,77.0,0.0086
Mn3.30Fe0.37Si7.33,300.0,0.0202
Fe0.738Ni3.261Sn0.001,298.0,1.6e-05
Fe0.738Ni3.261Sn0.001,298.0,1.8e-05
Fe0.738Ni3.261Sn0.001,298.0,1.9600000000000002e-05
Fe0.738Ni3.261Sn0.001,298.0,1.9149999999999998e-05
HgCr2GaxSe4,80.0,0.613
HgCr2GaxSe4,110.0,4.6
HgCr2GaxSe4,300.0,0.27999999999999997
K[NO3] ht3,413.0,11880000.0
K[NO3] ht3,413.0,21250000.0
K[NO3] ht3,413.0,6250000.0
K[NO3] ht3,413.0,9690000.0
Sc0.038Ni1.962P2S6,333.0,18.0
NiPS3 mon,300.0,20000000000.0
Ag0.993Yb0.001Pd0.006,2.0,2.57336e-07
Ag0.993Yb0.001Pd0.006,2.0,2.65216e-07
Ag0.993Yb0.001Pd0.006,6.0,2.6048e-07
Ag0.993Yb0.001Pd0.006,9.0,2.6519100000000004e-07
K1.6Pt[C2O4]2[H2O]2,293.0,52.0
K1.6Pt[C2O4]2[H2O]2,293.0,280.0
K1.6Pt[C2O4]2[H2O]2,298.0,40.0
K1.6Pt[C2O4]2[H2O]2,298.0,9.0
BaCo0.8Ni0.2O3,300.0,10.0
BaCo0.8Ni0.2O3,300.0,0.3
BaPbO3 rt mon,298.0,0.00020999999999999998
Ba0.15CuLa1.85O4 ht,298.0,9.999999999999999e-05
Ba2Cu2.97EuMn0.03O7,100.0,7.999999999999999e-05
Ba2Cu2.97EuMn0.03O7,298.0,0.00015999999999999999
Ba2Cu2.85EuFe0.15O7,290.0,0.0034400000000000003
TaFe0.05Se2,15.0,4.024e-05
TaFe0.05Se2,2.0,4.122e-05
TaFe0.05Se2,1.2,0.0003297
TaFe0.05Se2,17.0,0.00032490000000000004
TaFe0.05Se2,23.0,0.00032619999999999996
TaFe0.05Se2,1.2,0.00032169999999999996
TaFe0.05Se2,12.8,0.00031999999999999997
TaFe0.05Se2,21.4,0.0003231
TaFe0.05Se2,1.2,0.00031329999999999997
TaFe0.05Se2,12.5,0.000317
TaFe0.05Se2,22.8,0.00032260000000000004
Ta0.95Fe0.05Se2,20.0,0.005339999999999999
Cd0.5GaSe2 rt,298.0,30000000000.0
Cd0.5CoxGaSe2,298.0,250000000000.0
CuLaO2.5 ht,298.0,1000000.0
UNi2Sn2,4.2,0.00019
UNi2Sn2,290.0,0.0001725
Ce0.75Gd0.25Al3,4.2,0.0002809
Ce0.75Gd0.25Al3,31.6,0.00031580000000000003
La1.5Ce1.5Pt3Bi4,300.0,0.00014
La1.5Ce1.5Pt3Bi4,4.2,0.00041999999999999996
La1.5Ce1.5Pt3Bi4,21.0,0.00051
Sr2Ca2Cu2.9Fe0.1Pb0.4Bi1.6O10 orth,300.0,0.00031
Sr1.84Ca1.95Cu2.1Fe0.9Pb0.34Bi1.77O10,300.0,0.00019999999999999998
Sr1.84Ca1.95Cu2.1Fe0.9Pb0.34Bi1.77O10,200.0,0.0022
PuSb0.6Te0.4,4.0,0.0007999999999999999
PuSb0.6Te0.4,290.0,0.00030000000000000003
CeGe0.66Si0.92 lt,50.0,0.0005894
Th0.03U2.97Pt3Sb4,298.0,0.025
U2.91Lu0.09Pt3Sb4,298.0,0.025
Y0.09U2.91Pt3Sb4,298.0,0.025
Au51Th7U7,100.0,0.00014
Ca0.5La0.5MnO3 rt tet,125.0,36.0
Ca0.5La0.5MnO3 rt tet,140.0,20.0
Ca0.5La0.5MnO3 rt tet,140.0,16.0
TiCoPdSn,298.0,0.000248
CoSb2.94Se0.06,312.5,0.009000000000000001
La0.75Sm0.25TiO3,100.0,0.00885
YbSiB45.6,300.0,2.0
Na0.92Ba3Ce0.08Ru2O8.865,50.0,40000000000.0
Na0.80Ba3Pr0.20Ru2O8.865,150.0,560000.0
Na0.42Ba3Sm0.58Ru2O8.865,150.0,760000.0
Na0.35Ba3Eu0.65Ru2O8.865,150.0,210000.0
Na0.5Ba3Ho0.5Ru2O8.865,150.0,87000.0
Na0.64Ba3Tb0.36Ru2O8.865,100.0,160000.0
Na0.5Ba3Dy0.5Ru2O8.865,200.0,1260000.0
Na0.8Ba3Yb0.2Ru2O8.865,125.0,260000.0
Na0.55Ba3Er0.45Ru2O8.865,200.0,220000.0
Hg0.3La0.7MnO3 orth,304.0,0.1485
Hg0.3La0.7MnO3 orth,227.0,0.4183
Hg0.3La0.7MnO3 orth,77.0,0.08310000000000001
Hg0.3La0.7MnO3 orth,304.0,0.1484
Hg0.3La0.7MnO3 orth,227.0,0.404
Hg0.3La0.7MnO3 orth,77.0,0.0756
Mn0.03Pb0.52Sn0.45Te,4.2,6.9e-06
Mn0.03Pb0.52Sn0.45Te,4.2,6.9e-06
Mn0.2760Fe0.6441Al0.0740C0.0059 ht,500.0,0.0001643
Mn0.2760Fe0.6441Al0.0740C0.0059 ht,500.0,0.0001674
Mn0.2760Fe0.6441Al0.0740C0.0059 ht,500.0,0.00016869999999999998
V3.6842Mo0.3158Fe2O13,300.0,78000000.0
AgCu4U,1.6,0.00023
AgCu4U,25.0,0.0005200000000000001
Au0.01196Mn0.0035Pd0.98454,0.5,9.64e-07
Ce0.5Ru3B2,300.0,4.2e-05
Ce0.5Ir3B2,10.0,0.000879
Ce0.5Ir3B2,300.0,0.000809
LaCe2Al rt,35.0,0.0001273
LaCe2Al rt,270.0,0.00011999999999999999
LaCe2Al rt,4.2,0.00015999999999999999
LaCe2Al rt,300.0,0.00017
LaCe2Al rt,27.0,0.00020999999999999998
Ce0.9Zr0.1RhSb,100.0,0.0037400000000000003
Cu3La0.2Ce0.8Ga2,1.5,7.6e-05
Cu3La0.2Ce0.8Ga2,285.0,8.5e-05
Ce0.25U0.75Ru2Si2,5.0,0.000106
Ce0.25U0.75Ru2Si2,298.0,0.000175
Ce0.25U0.75Ru2Si2,5.0,0.000127
Ce0.25U0.75Ru2Si2,298.0,0.000124
Ce0.25U0.75Ru2Si2,20.0,9.999999999999999e-05
Ce0.25U0.75Ru2Si2,20.0,7.2e-05
Ce0.25U0.75Ru2Si2,14.0,8.8e-05
Ce0.25U0.75Ru2Si2,20.0,6.7e-05
Ce0.25U0.75Ru2Si2,14.0,8.5e-05
Ce0.25U0.75Ru2Si2,14.0,8.8e-05
Ce0.25U0.75Ru2Si2,20.0,9.3e-05
Ce0.25U0.75Ru2Si2,14.0,4.4e-05
La0.5Ce0.5Ru2Si2,298.0,8.4e-05
La0.5Ce0.5Ru2Si2,6.0,3.23e-05
La0.5Ce0.5Ru2Si2,8.5,2.1e-05
La0.5Ce0.5Ru2Si2,8.5,1.43e-05
La0.5Ce0.5Ru2Si2,1.86,1.82e-05
La0.5Ce0.5Ru2Si2,1.86,7.000000000000001e-06
La0.5Ce0.5Ru2Si2,70.0,3.5000000000000004e-06
La0.5Ce0.5Ru2Si2,0.03,1.5300000000000002e-06
La0.5Ce0.5Ru2Si2,10.0,1.33e-06
La0.5Ce0.5Ru2Si2,10.0,8.400000000000001e-07
La0.5Ce0.5Ru2Si2,0.5,1.9999999999999998e-05
La0.5Ce0.5Ru2Si2,250.0,8.7e-05
La0.5Ce0.5Ru2Si2,0.5,2.38e-05
La0.5Ce0.5Ru2Si2,0.5,6.1e-06
La0.5Ce0.5Ru2Si2,0.5,5.58e-06
La0.5Ce0.5Ru2Si2,0.5,5.8e-07
La0.5Ce0.5Ru2Si2,100.0,7e-05
Cu0.67Cr2Ge0.33S4,4.2,25000000000.0
Cu0.67Cr2Ge0.33S4,77.0,150.0
Cu2Pr0.6Gd0.4Si2,4.0,2.7000000000000002e-05
Cu5.7CeAl0.3,80.0,0.00013450000000000002
Cu0.01Co0.01Ni0.98Se0.5S1.5,100.0,0.012
Co0.04Ni0.96Se0.45S1.55,100.0,0.008
Cu0.03Ni0.97Se0.45S1.55,100.0,0.002
Cr0.965Mo0.2985Si0.005,237.0,1.8599999999999998e-05
Cr0.965Mo0.2985Si0.005,298.0,1.9e-05
Sr2Ca2Cu3Bi1.72O10.24,250.0,0.006999999999999999
Sr2Ca2Cu3Bi1.72O10.24,291.0,0.0011
Sr2Ca2Cu3Bi1.72O10.24,120.0,0.0006399999999999999
Sr2Ca2Cu3Bi1.72O10.24,300.0,18.5
Sr2Ca2Cu3Bi1.72O10.24,110.0,33.6
Sr2CaCu1.96Fe0.04Bi2O8,120.0,0.00312
Sr2CaCu1.96Fe0.04Bi2O8,200.0,0.001
Sr2CaCu1.96Fe0.04Bi2O8,300.0,0.00282
Sr2CaCu1.96Fe0.04Bi2O8,80.0,0.0017900000000000001
Sr2CaCu1.96Fe0.04Bi2O8,288.0,0.0034700000000000004
Tb1.21NbS3.21,4.0,0.00011
Tb1.21NbS3.21,300.0,0.00025
Y0.3U0.7Ru2Si2,300.0,0.0003625
Ce0.1U0.9Ni2Ge2,60.0,0.000258
Y0.2Ce0.8Ru2Si2,100.0,0.00020999999999999998
Ca0.33La0.67MnNO3,100.0,19.0
Ca0.33La0.67MnNO3,100.0,8.0
Ca0.33La0.58Sm0.09MnO3,96.0,4050.0
Sr0.8Cu2La1.2Pb2O6,40.0,0.068
Sr1.8Ca1.2Cu1.92Fe0.08Bi2O8,100.0,0.0014
Sr1.8Ca1.2Cu1.92Fe0.08Bi2O8,285.0,0.0022
Sr2Ca0.8Cu2Nd0.2Bi2O8,200.0,0.0172
Sr2Ca0.8Cu2Sm0.2Bi2O8,200.0,0.0022500000000000003
Sr2Ca0.8Cu2Dy0.2Bi2O8,200.0,0.00259
La0.5MnPb0.5O3 ht2,225.0,1.9800000000000002
La0.5MnPb0.5O3 ht2,225.0,1.81
La0.5MnPb0.5O3 ht2,5.0,9.999999999999999e-05
La0.5MnPb0.5O3 ht2,250.0,0.0014
La0.5MnPb0.5O3 ht2,355.0,0.012799999999999999
La0.5MnPb0.5O3 ht2,368.0,0.0125
La0.5MnPb0.5O3 ht2,5.0,9.999999999999999e-05
La0.5MnPb0.5O3 ht2,250.0,0.001
La0.5MnPb0.5O3 ht2,355.0,0.0073
La0.5MnPb0.5O3 ht2,367.0,0.0084
La0.5MnPb0.5O3 ht2,300.0,0.5
BaGdCo2O5.38 lt,200.0,1.0
BaGdCo2O5.38 lt,370.0,0.002
BaGdCo2O5.38 lt,100.0,3000.0
BaGdCo2O5.38 lt,100.0,20.0
BaGdCo2O5.38 lt,100.0,300.0
BaGdCo2O5.38 lt,140.0,3.6999999999999997
BaGdCo2O5.38 lt,140.0,3.6999999999999997
BaGdCo2O5.38 lt,200.0,0.8999999999999999
BaGdCo2O5.38 lt,400.0,0.0007999999999999999
BaGdCo2O5.38 lt,200.0,0.2
BaGdCo2O5.38 lt,200.0,0.00039999999999999996
BaGdCo2O5.38 lt,225.0,0.44999999999999996
BaGdCo2O5.38 lt,225.0,0.44999999999999996
BaGdCo2O5.38 lt,370.0,0.001
BaGdCo2O5.38 lt,400.0,0.001
BaGdCo2O5.38 lt,370.0,0.001
BaGdCo2O5.38 lt,400.0,0.001
BaGdCo2O5.38 lt,20.0,200.0
BaGdCo2O5.38 lt,200.0,0.04
BaGdCo2O5.38 lt,298.0,0.01
BaGdCo2O5.38 lt,20.0,3.0
BaGdCo2O5.38 lt,200.0,0.03
BaGdCo2O5.38 lt,200.0,0.4
BaGdCo2O5.38 lt,8.0,400000.0
BaGdCo2O5.38 lt,8.0,500000.0
BaGdCo2O5.38 lt,200.0,0.3
BaGdCo2O5.38 lt,20.0,1200.0
BaGdCo2O5.38 lt,298.0,0.02
Sr1.75Cu2.5La0.25Ce0.5Eu1.5Pb0.5O9,100.0,0.016
Sr1.75Cu2.5Ce0.5Nd0.25Eu1.5Pb0.5O9,100.0,0.011000000000000001
Sr1.75Cu2.5Ce0.5Nd0.25Er1.5Pb0.5O9,100.0,0.084
Sr1.75Cu2.5Y1.5Ce0.5Nd0.25Pb0.5O9,100.0,0.048
Sr1.75Cu2.5Ce0.5Nd0.25Dy1.5Pb0.5O9,100.0,0.021
Sr1.75Cu2.5Ce0.5Sm0.25Eu1.5Pb0.5O9,100.0,0.032
Sr1.75Cu2.5Ce0.5Eu0.25Gd1.5Pb0.5O9,100.0,0.025
BaSrCa0.5Cu3Y0.5PbO8,298.0,10.0
Na0.2Ba2Ca2Cu3Tl2O10,290.0,0.0025599999999999998
K1.4Ba2Ca2Cu3Tl0.6O10,290.0,0.00207
K1.4Ba2Ca2Cu3Tl0.6O10,290.0,1.17
K1.4Ba2Ca2Cu3Tl0.6O10,125.0,0.31
